LeadTime,Adults,Children,PreviousCancellations,PreviousBookingsNotCanceled,DaysInWaitingList,TotalNights,HasBabies,HasMeals,HasParking,CustomerType_Transient,CustomerType_Transient-Party,DistributionChannel_Direct,DistributionChannel_TA/TO,StayType_Weekend,StayType_Mixed,DepositType_Non Refund     ,DepositType_Refundable     ,IsCanceled
0.15682656826568264,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,False,True,False,True,False,False,0
0.0018450184501845018,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.0018450184501845018,0.5,0.6666666666666666,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,True,False,False,False,False,False,0
0.05166051660516605,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,0
0.0,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,False,True,False,False,False,False,0
0.2564575645756457,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,1
0.2693726937269373,0.5,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,False,False,False,0
0.01107011070110701,0.25,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.06088560885608856,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.07195571955719557,0.5,0.3333333333333333,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.0018450184501845018,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,0
0.038745387453874534,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,1,False,True,False,True,False,True,False,False,0
0.02952029520295203,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,True,False,False,True,False,False,0
0.07933579335793357,0.5,0.6666666666666666,0.0,0.0,0.0,0.05,0,1,0,True,False,True,False,False,False,False,False,0
0.005535055350553505,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.12915129151291513,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,0,0,True,False,True,False,False,False,False,False,1
0.3210332103321033,0.5,0.0,0.0,0.0,0.0,0.18333333333333332,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.14575645756457564,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,True,False,False,False,False,False,0
0.2140221402214022,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.6715867158671587,0.25,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,True,False,False,False,True,False,False,0
0.06642066420664207,0.5,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0,1,1,True,False,True,False,False,False,False,False,0
0.00922509225092251,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,False,True,False,False,False,False,0
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,False,False,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,True,False,False,True,False,False,0
0.038745387453874534,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.005535055350553505,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.038745387453874534,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,True,False,False,True,False,False,0
0.01845018450184502,0.25,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.25,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0,1,1,True,False,True,False,False,False,False,False,0
0.005535055350553505,0.5,0.3333333333333333,0.0,0.0,0.0,0.05,0,1,1,True,False,True,False,False,True,False,False,0
0.1070110701107011,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.2047970479704797,0.5,0.0,0.0,0.0,0.0,0.23333333333333334,0,1,0,True,False,False,True,False,True,False,False,0
0.06642066420664207,0.25,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,False,False,False,False,False,False,0
0.3173431734317343,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.02214022140221402,0.5,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0,1,1,True,False,False,True,False,False,False,False,0
0.38191881918819187,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.033210332103321034,0.5,0.0,0.0,0.0,0.0,0.23333333333333334,0,1,0,True,False,False,True,False,True,False,False,0
0.3302583025830258,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,True,False,False,True,False,True,False,False,0
0.04059040590405904,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,0
0.17158671586715868,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.007380073800738007,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,0
0.18081180811808117,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,False,False,False,True,False,True,False,False,0
0.24907749077490773,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,False,False,False,0
0.00922509225092251,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
0.1014760147601476,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,False,False,False,1
0.02214022140221402,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,0
0.5498154981549815,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,False,False,False,1
0.005535055350553505,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.2047970479704797,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.07380073800738007,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.08671586715867158,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.11254612546125461,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.22140221402214022,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.19188191881918817,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,0
0.01845018450184502,0.5,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,True,False,False,False,False,False,0
0.15129151291512916,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,False,True,True,False,False,False,False,False,0
0.016605166051660517,0.5,0.6666666666666666,0.0,0.0,0.0,0.1,0,1,0,True,False,True,False,False,True,False,False,0
0.09594095940959409,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.38745387453874536,0.5,0.0,0.0,0.0,0.0,0.18333333333333332,0,1,0,True,False,False,True,False,True,False,False,1
0.6125461254612546,0.5,0.0,0.0,0.0,0.0,0.13333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.00922509225092251,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.08856088560885608,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,False,False,True,False,False,1
0.02029520295202952,0.75,0.3333333333333333,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,1
0.1088560885608856,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,False,False,False,1
0.15313653136531366,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,False,True,False,False,False,False,0
0.03690036900369004,0.5,0.6666666666666666,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.2859778597785978,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,0
0.13653136531365312,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,1
0.4225092250922509,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.26199261992619927,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,True,False,False,True,False,False,1
0.11808118081180811,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,1,True,False,False,True,False,True,False,False,0
0.007380073800738007,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.17896678966789667,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,True,False,False,True,False,True,False,False,0
0.1070110701107011,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.07195571955719557,0.5,0.0,0.0,0.0,0.0,0.13333333333333333,0,1,0,False,True,False,True,False,True,False,False,0
0.2878228782287823,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.07749077490774907,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.023985239852398522,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.0036900369003690036,0.25,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.0036900369003690036,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,True,False,True,False,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.01845018450184502,0.25,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0,1,1,True,False,True,False,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,False,False,False,0
0.23062730627306272,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,True,False,False,True,False,True,False,False,1
0.12546125461254612,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.007380073800738007,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,True,False,False,True,False,False,0
0.4483394833948339,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.4077490774907749,0.5,0.0,0.0,0.03333333333333333,0.0,0.11666666666666667,0,1,0,False,True,False,True,False,True,False,False,0
0.02029520295202952,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.48523985239852396,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,False,True,False,True,False,True,True,False,1
0.12915129151291513,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.32656826568265684,0.25,0.0,0.0,0.0,0.0,0.15,0,1,0,False,True,False,True,False,True,False,False,0
0.02029520295202952,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,True,False,False,False,False,False,0
0.02029520295202952,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.36162361623616235,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,1,True,False,False,True,False,True,False,False,0
0.8007380073800737,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,1
0.3044280442804428,0.5,0.0,0.0,0.0,0.0,0.15,0,1,0,True,False,False,True,False,True,False,False,0
0.29704797047970477,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.1070110701107011,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.1143911439114391,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,False,False,False,True,False,False,1
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,True,False,False,False,False,False,0
0.04428044280442804,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,False,True,False,True,False,False,0
0.16605166051660517,0.5,0.0,0.0,0.0,0.0,0.1,0,1,1,True,False,False,True,False,True,False,False,0
0.11254612546125461,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.06826568265682656,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,True,False,False,True,False,False,0
0.005535055350553505,0.25,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0,1,1,True,False,False,False,False,False,False,False,0
0.17527675276752766,0.75,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.29704797047970477,0.5,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,1
0.35977859778597787,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,False,True,False,True,False,True,False,False,0
0.007380073800738007,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,False,False,True,False,False,False,0
0.025830258302583026,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,False,True,False,True,False,False,0
0.07933579335793357,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,1
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,True,False,False,True,False,False,0
0.35977859778597787,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.00922509225092251,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.04428044280442804,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.34501845018450183,0.25,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.047970479704797044,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,1,False,True,True,False,False,True,False,False,0
0.025830258302583026,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.04981549815498155,0.25,0.0,0.0,0.1,0.0,0.016666666666666666,0,1,0,False,False,False,True,False,False,False,False,0
0.07380073800738007,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,True,False,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,True,False,False,False,False,False,0
0.23616236162361623,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,True,False,False,True,False,False,0
0.014760147601476014,0.25,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0,1,1,True,False,False,True,False,False,False,False,0
0.26014760147601473,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,True,False,False,False,False,False,0
0.07195571955719557,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.01845018450184502,0.5,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,1,1,True,False,True,False,False,True,False,False,0
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,False,True,False,False,False,False,0
0.2177121771217712,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.04428044280442804,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.012915129151291513,0.25,0.0,0.0,0.1,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,0
0.0,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
0.35793357933579334,0.5,0.0,0.0,0.0,0.0,0.35,0,1,0,True,False,True,False,False,True,False,False,0
0.6346863468634686,0.25,0.0,0.0,0.0,0.0,0.23333333333333334,0,1,0,True,False,False,True,False,True,False,False,0
0.14391143911439114,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,True,False,1
0.4354243542435424,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,True,False,False,True,False,True,False,False,0
0.23616236162361623,0.5,0.0,0.0,0.03333333333333333,0.0,0.23333333333333334,0,1,1,True,False,True,False,False,True,False,False,0
0.04059040590405904,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,False,True,False,False,False,False,0
0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.18450184501845018,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,True,False,True,False,False,0
0.03136531365313653,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.19557195571955718,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.17712177121771217,0.5,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.5461254612546125,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,1,0,False,False,False,True,False,True,False,False,0
0.22324723247232472,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.12177121771217712,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,1,0,True,False,True,False,False,True,False,False,0
0.06642066420664207,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,False,True,True,False,False,False,0
0.007380073800738007,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,True,False,False,True,False,False,0
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,False,True,False,False,False,False,0
0.038745387453874534,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.9815498154981549,0.5,0.0,0.0,0.0,0.0,0.15,0,1,0,False,False,False,True,False,True,False,False,0
0.3376383763837638,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,False,True,False,True,False,False,0
0.033210332103321034,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,False,True,False,False,False,False,0
0.01107011070110701,0.25,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0,1,1,True,False,False,False,False,False,False,False,0
0.3376383763837638,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,True,False,1
0.012915129151291513,0.5,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,1,1,0,False,True,False,True,False,True,False,False,0
0.06457564575645756,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,False,True,False,False,False,False,0
0.0036900369003690036,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,False,True,False,False,False,False,0
0.007380073800738007,0.25,0.0,0.0,0.1,0.0,0.06666666666666667,0,1,0,True,False,False,False,False,True,False,False,0
0.14206642066420663,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,True,False,False,True,False,False,0
0.40036900369003686,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,True,True,False,False,True,False,False,0
0.36715867158671583,0.25,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.529520295202952,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,1,False,True,False,False,False,True,False,False,0
0.0996309963099631,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.07380073800738007,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,0,0,True,False,False,True,False,True,False,False,0
0.2878228782287823,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,True,False,True,False,True,False,False,0
0.11808118081180811,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,0
0.533210332103321,0.5,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,False,False,False,1
0.2915129151291513,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,True,False,False,True,False,False,1
0.005535055350553505,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.005535055350553505,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,0
0.36900369003690037,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
